pair_id,subject_id,preassigned_axis,collection_wave,positive_earlier_calc,repeat,fold,model,correct
PRIMARY_TRUSTED_0148,V5DEV_037,COMPETITIVE,ORIGINAL,0,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0149,V5DEV_037,COMPETITIVE,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0150,V5DEV_037,COMPETITIVE,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0151,V5DEV_037,COMPETITIVE,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0161,V5DEV_064,PROJECT,ORIGINAL,0,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0163,V5DEV_079,PROJECT,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0182,V5DEV_125,STATUS,ORIGINAL,0,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0186,V5DEV_138,STATUS,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0187,V5DEV_138,STATUS,ORIGINAL,0,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0188,V5DEV_150,STATUS,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0192,V5DEV_158,STATUS,ORIGINAL,1,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0193,V5DEV_158,STATUS,ORIGINAL,0,2,1,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0087,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0088,V5DEV_005,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0092,V5DEV_009,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0106,V5DEV_017,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0137,V5DEV_031,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0156,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0157,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0158,V5DEV_039,COMPETITIVE,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0165,V5DEV_084,PROJECT,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0166,V5DEV_084,PROJECT,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0167,V5DEV_084,PROJECT,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0170,V5DEV_108,STATUS,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0171,V5DEV_108,STATUS,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0172,V5DEV_108,STATUS,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,2,2,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0016,V5DEVX_036,STATUS,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0018,V5DEVX_046,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0019,V5DEVX_046,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0033,V5DEVX_103,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0034,V5DEVX_106,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0052,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0053,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0054,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0055,V5DEVX_154,COMPETITIVE,E1,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0056,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0057,V5DEVX_154,COMPETITIVE,E1,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0063,V5DEVE2_009,STATUS,E2,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0084,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0085,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0086,V5DEV_005,COMPETITIVE,ORIGINAL,1,2,2,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
